Altitude,latitude,longitude,Date,Time,MCC,MNC,PCI,EARFCN,CellID,LAC,RSRP,RSRQ,RSSI,SINR,NB1_EARFCN,NB1_PCI,NB1_RSRQ,NB1_RSRP,NB1_RSSI,NB2_EARFCN,NB2_PCI,NB2_RSRQ,NB2_RSRP,NB2_RSSI,NB3_EARFCN,NB3_PCI,NB3_RSRQ,NB3_RSRP,NB3_RSSI,NB4_EARFCN,NB4_PCI,NB4_RSRQ,NB4_RSRP,NB4_RSSI,NB5_EARFCN,NB5_PCI,NB5_RSRQ,NB5_RSRP,NB5_RSSI,NB6_EARFCN,NB6_PCI,NB6_RSRQ,NB6_RSRP,NB6_RSSI,NB7_EARFCN,NB7_PCI,NB7_RSRQ,NB7_RSRP,NB7_RSSI,NB8_EARFCN,NB8_PCI,NB8_RSRQ,NB8_RSRP,NB8_RSSI,NB9_EARFCN,NB9_PCI,NB9_RSRQ,NB9_RSRP,NB9_RSSI,NB10_EARFCN,NB10_PCI,NB10_RSRQ,NB10_RSRP,NB10_RSSI
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-11,-62,11,5230,78,-11,-92,-67,5230,79,-14,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-11,-63,11,5230,78,-11,-92,-64,5230,79,-13,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-10,-61,11,5230,78,-11,-92,-61,5230,79,-14,-93,-70,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-12,-62,10,5230,78,-12,-92,-61,5230,79,-14,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-12,-62,11,5230,78,-12,-92,-62,5230,79,-14,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-12,-62,11,5230,78,-12,-92,-63,5230,79,-13,-93,-70,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-12,-62,11,5230,78,-12,-92,-61,5230,79,-13,-94,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-11,-62,11,5230,78,-12,-92,-62,5230,79,-14,-93,-70,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-12,-62,11,5230,78,-12,-92,-62,5230,79,-13,-92,-70,
altitude,,,,,311,480,78,5230,216254.1,55302,-91,-11,-62,11,5230,78,-11,-92,-63,5230,79,-13,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-11,-63,12,5230,78,-11,-92,-64,5230,79,-13,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-93,-11,-64,11,5230,78,-12,-93,-65,5230,79,-14,-94,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-93,-10,-65,10,5230,78,-10,-93,-64,5230,79,-12,-94,-73,
altitude,,,,,311,480,78,5230,216254.1,55302,-93,-11,-64,11,5230,78,-10,-93,-65,5230,79,-13,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-93,-11,-63,11,5230,78,-11,-93,-65,5230,79,-13,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-11,-64,15,5230,78,-10,-92,-66,5230,79,-13,-93,-72,
altitude,,,,,311,480,78,5230,216254.1,55302,-93,-10,-67,16,5230,78,-10,-93,-64,5230,79,-13,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-11,-66,14,5230,78,-10,-92,-65,5230,79,-12,-93,-73,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-11,-64,12,5230,78,-11,-93,-64,5230,79,-14,-93,-71,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-11,-65,11,5230,78,-10,-92,-64,5230,79,-12,-93,-73,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-10,-66,12,5230,78,-10,-92,-66,5230,79,-12,-93,-73,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-10,-63,11,5230,78,-10,-92,-64,5230,79,-13,-93,-72,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-9,-65,14,5230,78,-9,-92,-64,5230,79,-12,-93,-72,5230,90,-20,-110,-73,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-10,-65,14,5230,78,-9,-92,-66,5230,79,-12,-93,-72,
altitude,,,,,311,480,78,5230,216254.1,55302,-92,-9,-66,14,5230,78,-9,-92,-64,5230,79,-11,-93,-73,
